tcp,speaker,count
A00456,appius,1316
A00959,servant,22
A00959,citizen,9
A00962,perigot,2330
A00962,old_shepherd,63
A00966,mrs_newlove,490
A00967,leon,3274
A01047,huntley,1926
A01049,fabrichio,204
A01052,castanna,478
A01055,eroclea,1251
A01055,amethus,1156
A01055,cucullus,35
A01057,philotis,130
A01253,justiniano,1237
A01253,xxxx_1,455
A01353,good_fame,99
A01509,susanna,772
A01513_02,polynices,1619
A01772,parthenia,2133
A01773,doctor,1118
A01775,lactantio,300
A01777,questenberg,217
A01779,clare A01779,17
A01840,aegisthus,248
A01989,judge,39
A02070,jenkin,676
A02070,ned,173
A02070,willy,124
A02070,much,53
A02091,crocon,89
A02128,lacy,1182
A02128,clement,181
A02128,post,123
A02168,8_attendants,8
A02227,priest,659
A02262,chorus_jewish_women,1147
A02262,joseph,418
A02629,mercury,122
A02732,thamesis,87
A02827,musaeus,378
A02827,amphibius,95
A03190,valladaura,2112
A03197,phillis,2260
A03197,both,6
A03197,another,4
A03205,jupiter,4230
A03205,pluto,170
A03217,2_lord,259
A03217,1_prentice,15
A03223_01,achilles,1376
A03223_01,pallas,243
A03223_01,castor,15
A03223_02,synon,3345
A03223_02,cethus,1932
A03223_02,astianax,87
A03224_02,jane_shore,3180
A03224_02,burgundy,477
A03224_02,captain,75
A03244,clown,242
A03256,nicholas,1093
A03256,cranwell,280
A03405,lyon,192
A03405,steward,131
A03405,astraea,29
A03405,porter,11
A03496,multiple,133
A03804,nuntius,1739
A03804,gorlois,821
A03804,pictland,32
A04206,rebecca,2547
A04520_01,bastard,956
A04520_02,hubert,110
A04539,baglioni,791
A04539,bernardo,498
A04539,unassigned,215
A04539,philippo,215
A04600,sunesis,55
A04604,duke,1929
A04632_01,downright,138
A04632_01,stephen,49
A04632_04,chloe,36
A04632_05,latiaris,454
A04632_06,notario,24
A04632_06,servant,4
A04632_08,kastril,453
A04632_08,dapper,333
A04632_09,lentulus,330
A04632_09,crassus,265
A04632_09,vargunteius,107
A04632_13,mercury,152
A04637_01,electra,498
A04638,angelo,1082
A04644,poesy,6
A04656,child,157
A04658,prudence,2193
A04658,frampul,151
A04658,hodge,13
A04824,king,1058
A04824,captain,157
A04874,andrew,503
A04874,princess,96
A04874,all,58
A04881,william_smallshanks,1261
A04881,dash,244
A04941,bel,428
A04941,vollupo,19
A04941,captain,10
A05206,king,6450
A06184,2_soldier,15
A06252,marchant,1121
A06252,boy,198
A06252,tapster,23
A06270,verdugo,164
A06289,unassigned,43
A06343,galatea,124
A06402,amandus,4270
A06402,all,37
A06480,godly_admonition,205
A06622,stellio,42
A06622,dromio,16
A06622,xxxx_3,15
A06742,philander,33
A06975,prate,467
A06975,phylocles,218
A06975,shavings,54
A06975,watch_2,11
A06975,watch_1,5
A06982,pheroas,1275
A06991,ithamore,1750
A06991,yyyy_1,433
A06991,yyyy_2,285
A06991,reader,47
A06991,abbess,25
A07003,dumaine,83
A07003,all,24
A07003,lord,6
A07004_01,mycetes,875
A07004_01,virgin,82
A07004_02,theridamas,1214
A07004_02,amyras,441
A07004_02,trebizond,138
A07004_02,gazellus,137
A07018,abbot,71
A07023,ganymede,137
A07023,ascanius,110
A07024,aurelio,1852
A07024,fiddler,789
A07025,unassigned,77
A07063,mellida,565
A07063,lucio,234
A07063,flavia,39
A07065,crispinella,187
A07217,venetian,1343
A07237,post,34
A07238,theodosius,5178
A07238,cleon,374
A07238,timantus,360
A07238,arcadia,237
A07238,flacilla,177
A07239,sanazarro,3051
A07239,multiple,6
A07240,aurelia,1141
A07240,astutio,752
A07246,gazet,1520
A07246,master,438
A07247,aesopus,396
A07249,theophilus,4271
A07251,rochfort,2379
A07251,bellapert,660
A07251,sailor,14
A07326,servant,21
A07329,eurydice,301
A07329,tiresias,42
A07330,antonius,2503
A07330,lucilius,223
A07332,poppaea,752
A07332,crispinus,726
A07332,caligula_ghost,146
A07332,britannicus,127
A07367,millicent,51
A07492,lazarillo,300
A07492,truepenny,41
A07493,all,2188
A07503,plumporridge,39
A07504,rafe,40
A07505,cockstone,132
A07507,proditor,831
A07507,lussurioso,72
A07507,whin,10
A07507,both,7
A07507,yyyy_4,6
A07511,witgood,424
