play DLPS,speaker,count
A00723,feesimple,81
A00723,mrs_seldom,2
A00723,priest,2
A00725,worldly,52
A00723,husband,32
A00723,wife,30
A00723,drawer,6
A00725,abraham,79
A00725,strange,62
A00725,taylor,1
A00725,neville,55
A00725,lady_ninny,7
A00725,parson,2
A00725,powts,65
A00456,virginius,19
A00723,1_sergeant,1
A00725,boy,11
A00456,subservus,5
A00456,rumour,1
A00725,omnes,18
A00725,2_servant,3
A00725,frederick,66
A00456,claudius,3
A00725,wagtayle,33
A00456,conscience,6
A00456,haphazard,26
A00723,widow,65
A00723,whorebang,6
A00456,justice,1
A00725,servant,8
A00723,brother,16
A00456,comfort,1
A00723,page,2
A00723,spilbloud,8
A00725,lady,4
A00723,knight,1
A00723,teare,9
A00723,2_sergeant,1
A00725,lady,2
A00725,bellafront,20
A00725,3_servant,1
A00723,seldom,13
A00456,appius,16
A00456,mansipulus,13
A00456,mansipula,12
A00723,count,13
A00725,innocent,11
A00723,unassigned,1
A00725,scudmore,68
A00723,maid,46
A00723,bots,21
A00725,pendant,94
A00456,virginia,9
A00456,all,13
A00723,mall,8
A00723,ingen,48
A00723,bould,70
A00723,subtle,41
A00723,well,67
A00723,grace,13
A00725,multiple,1
A00456,mater,6
A00723,servant,1
A00723,omnes,12
A00725,lucida,17
A00725,kate,21
A00723,proudly,59
A00725,ninny,1
A00725,page,10
