tcp,speaker,count
A01911,ambo,15
A00962,amoret,2287
A01502,philostratus,633
A01502,dircetus,1077
A01911,jack,1036
A00966,prostitute,4
A00725,taylor,12
A01047,henryvii,3709
A01047,crawford,238
A01775,multiple,18
A01779,watch_2,164
A00725,powts,1115
A00962,perigot,2330
A01055,trollio,378
A01055,clown,12
A01989,cnemon,546
A01500,philip,179
A01777,waymar,160
A01911,multiple,3
A01047,clifford,400
A01502,children,4
A00760,androgeus,596
A01509,servus,160
A01989,calasiris,2050
A01520,onaticus,128
A01773,dalinea,749
A00966,algrip,1245
A00959,russee,354
A01773,unassigned,18
A00967,duke,752
A01052,ambo,3
A01253,cook,226
A00966,lurcher,2992
A01052,malfato,1133
A00960,andrew,2540
A01055,aretus,272
A00723,unassigned,10
A00968,post,6
A01513_02,chorus,2602
A01911,furnifall,884
A01049,florence,97
A00456,all,235
A01253,spinola,1752
A01911,foulweather,1552
A00760,hirildas,813
A01502,cleopatra,2854
A00456,conscience,142
A00968,thierry,4868
A01853,belgiosa,532
A01049,morosa,1098
A01775,corimba,1132
A01057,vasques,2717
A01773,urinal,2586
A01989,hydaspes,1457
A00760,belgium,624
A01773,martin,1114
A00967,cacafogo,1201
A00968,vitry,619
A01253,porter,9
A00959,norbret,614
A01500,chorus,2428
A02070,kendall,257
A00967,estifania,2447
A01779,watch_3,24
A01049,omnes,4
A01049,within,8
A02070,messenger,6
A02070,jenkin,846
A01506,cupid,163
A01047,lambert,203
A01779,luce,99
A01840,omnes,22
A01777,albertus,1528
A00725,2_servant,30
A00966,ringer,18
A01777,omnes,15
A01513_01,polynesta,608
A01046,both,2
A01989,sysimenthres,1628
A01779,watch_4,23
A01509,voluptas,816
A01056,servant,58
A02070,james,360
A01513_02,oedipus,596
A01057,donado,770
A01779,geffery,81
A01520,phylocalus,2085
A01506,jupiter,96
A01777,page,60
A01049,silvia,75
A01056,duke,3720
A00725,multiple,1
A00959,pipeau,214
A01253,doctor,171
A00968,niobe,22
A01777,duchess,208
A02070,cuddy,324
A01513_02,tyr,905
A01049,castamella,1640
A00968,memberge,246
A01052,amoretta,264
A01046,prophilus,818
A00723,bots,330
A01775,vitelli,1984
A01772,alexis,209
A01055,prince,1739
A01056,colona,218
A01353,fleming,165
A01253,masker,8
A01253,angelica,827
A00760,all,15
A01520,multiple,63
A01513_01,psyteria,412
A01513_02,jocasta,3780
A00760,rollano,908
A01513_01,lytio,633
A00723,well-tried,1142
A01513_02,bailo,849
A01840,clytemnestra,1508
A00760,themantius,476
A01047,king,108
A00456,claudius,108
A00959,pantler,114
A00967,old_woman,210
A01057,giovanni,3345
A01500,brutus,258
A00967,leon,3274
A00979,armillus,1026
A01840,electra,751
A00959,trevile,61
A01353,pickpurse,434
A00760,both,20
A01047,constable,88
A01046,euphrania,300
A01853,ambassador_1,7
A01853,ambassador_2,7
A01253,nugella,265
A01353,roister,847
A01513_02,creon,2123
A01049,spadone,1511
A01253,francisco,626
A01520,nuntius,426
A01775,doria,3919
A00967,all,4
A01911,rudesby,1126
A00967,servant,219
A01052,benatzi,1022
A02070,grime,385
A01500,cassius,780
A00725,boy,80
A01853,triulcio,449
A01052,admiral,641
A01773,birke,5
A01052,spinella,938
A01520,philosarchus,232
A01049,camerine,497
A01853,vitellio,703
A00979,olinda,1174
A01520,phylotus,22
A01055,grilla,396
A01353,unassigned,55
A00979,alcippus,964
A02070,robin_hood,126
A00979,conchylio,2498
A01509,helchia,210
A00725,lady_ninny,75
A00725,parson,12
A01049,clarella,268
A00725,scudmore,2933
A01772,florida,97
A01773,dance,21
A01773,mrs_artless,609
A01502,agrippa,706
A00979,cancrone,2207
A01989,demeneta,1899
A00966,servant,153
A00959,otto,864
A00723,whorebang,65
A01772,amphialus,1159
A01840,aegystheus,1755
A01777,gallas,10
A01046,nearchus,518
A00960,miramont,3119
A01056,nibrassa,578
A01911,clarence,1821
A01056,petruchio,606
A01520,phylatus A01520-phylomusus,14
A02070,king,42
A00456,mansipula,449
A00760,nennius,1191
A01989,theagines,1172
A01513_01,dalio,1740
A01052,auria,2642
A01513_02,manto,80
A00760,comius,222
A00962,sullen,1699
A01911,momford,5078
A01520,philomusus,217
A00456,subservus,163
A01046,amelus,52
A00960,cook,179
A01052,fulgoso,1316
A01777,isabella,436
A00968,protaldie,1592
A01840,lord_2,126
A01052,adurni,765
A01989,cibile,1088
A01047,kate,403
A01253,molosso,1855
A01777,hungary,261
A01840,tyndarus,1463
A01056,multiple,8
A01047,heron,109
A00967,altea,195
A01840,nuntius,251
A01779,busy,2491
A01779,covet,1247
A01513_02,nuntius,2516
A01049,octavio,1321
A01055,multiple,42
A01989,arsace,1206
A01049,ambo,3
A01055,cleophila,681
A00723,mall,198
A00725,omnes,43
A00959,guard,27
A00960,eustace,1811
A01055,all,6
A00760,mandubratius,604
A01506,politicus,186
A01056,omnes,3
A01840,pylades,2797
A01506,apollo,99
A01779,freewit,436
A01777,multiple,68
A01506,criti,87
A01509,ancilla,419
A01047,katherine,974
A01777,tertzki,258
A01057,philotis,130
A01840,child,56
A00456,appius,1316
A00967,lady_1,20
A01989,judge,39
A01509,true_report,355
A01911,will,1074
A00962,clorin,2274
A00760,volusenus,472
A01425,water,598
A01506,juno,105
A01772,argalus,1874
A01055,sophronos,467
A00966,sexton,73
A01052,levidolche,865
A01520,ambidexter,199
A00760,laberius,206
A01046,omnes,13
A00959,aubrey,3020
A01840,aegistus,94
A01911,lady,110
A00959,sophia,1714
A01989,gentleman,57
A01840,canidia,504
A01253,xxxx_2,424
A01253,xxxx_1,455
A00725,worldly,759
A01502,charmion,900
A00725,bellafront,800
A01353,collier,115
A01506,mayor,149
A01055,philosopher,60
A01056,ferentes,5038
A01840,aegisthus,248
A01055,pelias,505
A00456,virginius,1541
A02070,edward,902
A01773,lovering,57
A01253,cater,110
A01057,grimaldi,345
A00959,gisbert A00959-baldwin,3
A01047,oxford,532
A01055,amethus,1270
A01253,friend_1,47
A00967,alonso,571
A00959,citizen_2,20
A00959,citizen_3,2
A00959,citizen_1,24
A00962,thenot,991
A00979,cosma,1038
A01055,thamasta,1523
A00959,guard_2,9
A00959,guard_1,13
A01056,morona,172
A01911,hippolyta,683
A00723,2_sergeant,5
A00760,eulinus,1966
A01055,cuculus,1197
A00959,shewer,33
A01513_01,phylogano,1734
A01046,calantha,1349
A01046,armostes,673
A00725,abraham,1536
A01353,ver_life,1078
A01047,warbeck,3071
A00723,page,41
A01057,soranzo,1725
A01911,all,8
A01056,roseilli,1031
A02070,george,1670
A01046,tecnicus,575
A01513_01,erostrato,1889
A01353,haunce,390
A01509,serva,73
A01425,nutmeg,245
A00760,britael,89
A01840,cassandra,372
A01520,phylosarcus,46
A01513_01,crapyno,204
A00967,sanchio,399
A01989,aristippus,1214
A01047,surrey,443
A01777,butler,81
A01989,nebulona,259
A01853,malatesta,244
A00959,granpree,547
A01046,orgilus,4038
A01853,juliano,977
